timestamp,tournament_id,players,htm_parsed_to_json,elo_calculated,file
2026-06-15T11:24:54.337361,20250817,10,yes,yes,events/20250817.json
2026-06-15T11:24:54.390343,20250831,15,yes,yes,events/20250831.json
2026-06-15T11:24:54.437811,20250914,17,yes,yes,events/20250914.json
2026-06-15T11:24:54.507397,20250928_prestige3,34,yes,yes,events/20250928_prestige3.json
2026-06-15T11:24:54.556102,20251012_,13,yes,yes,events/20251012_.json
2026-06-15T11:24:54.604882,20251026,16,yes,yes,events/20251026.json
2026-06-15T11:24:54.646772,20251109,15,yes,yes,events/20251109.json
2026-06-15T11:24:54.698343,20251123,19,yes,yes,events/20251123.json
2026-06-15T11:24:54.741039,20251207_pauper_lyngby,12,yes,yes,events/20251207_pauper_lyngby.json
2026-06-15T11:24:54.782267,20251221,7,yes,yes,events/20251221.json
2026-06-15T11:24:54.826581,20260104,13,yes,yes,events/20260104.json
2026-06-15T11:24:54.888079,20260201-prestige4,32,yes,yes,events/20260201-prestige4.json
2026-06-15T11:24:54.920914,20260215,6,yes,yes,events/20260215.json
2026-06-15T11:24:54.995326,20260301_pauper_lyngby,17,yes,yes,events/20260301_pauper_lyngby.json
2026-06-15T11:24:55.049336,20260315,14,yes,yes,events/20260315.json
2026-06-15T11:24:55.108904,20260329,15,yes,yes,events/20260329.json
2026-06-15T11:24:55.165831,20260412_pauper_lyngby,19,yes,yes,events/20260412_pauper_lyngby.json
2026-06-15T11:24:55.214364,20260426,15,yes,yes,events/20260426.json
2026-06-15T11:24:55.253355,20260530,9,yes,yes,events/20260530.json
