timestamp,tournament_id,players,htm_parsed_to_json,elo_calculated,file
2026-06-15T14:49:52.961215,20250817,10,yes,yes,events/20250817.json
2026-06-15T14:49:53.015244,20250831,15,yes,yes,events/20250831.json
2026-06-15T14:49:53.068339,20250914,17,yes,yes,events/20250914.json
2026-06-15T14:49:53.137233,20250928_prestige3,34,yes,yes,events/20250928_prestige3.json
2026-06-15T14:49:53.183754,20251012_,13,yes,yes,events/20251012_.json
2026-06-15T14:49:53.228208,20251026,16,yes,yes,events/20251026.json
2026-06-15T14:49:53.274522,20251109,15,yes,yes,events/20251109.json
2026-06-15T14:49:53.334628,20251123,19,yes,yes,events/20251123.json
2026-06-15T14:49:53.387912,20251207_pauper_lyngby,12,yes,yes,events/20251207_pauper_lyngby.json
2026-06-15T14:49:53.437801,20251221,7,yes,yes,events/20251221.json
2026-06-15T14:49:53.490015,20260104,13,yes,yes,events/20260104.json
2026-06-15T14:49:53.552771,20260201-prestige4,32,yes,yes,events/20260201-prestige4.json
2026-06-15T14:49:53.588757,20260215,6,yes,yes,events/20260215.json
2026-06-15T14:49:53.657528,20260301_pauper_lyngby,17,yes,yes,events/20260301_pauper_lyngby.json
2026-06-15T14:49:53.698196,20260315,14,yes,yes,events/20260315.json
2026-06-15T14:49:53.741125,20260329,15,yes,yes,events/20260329.json
2026-06-15T14:49:53.792503,20260412_pauper_lyngby,19,yes,yes,events/20260412_pauper_lyngby.json
2026-06-15T14:49:53.838135,20260426,15,yes,yes,events/20260426.json
2026-06-15T14:49:53.887999,20260510,18,yes,yes,events/20260510.json
2026-06-15T14:49:53.949556,20260530,9,yes,yes,events/20260530.json
