timestamp,tournament_id,players,htm_parsed_to_json,elo_calculated,file
2026-06-17T09:42:21.209288,20250817,10,yes,yes,events/20250817.json
2026-06-17T09:42:21.261638,20250831,15,yes,yes,events/20250831.json
2026-06-17T09:42:21.315238,20250914,17,yes,yes,events/20250914.json
2026-06-17T09:42:21.385087,20250928_prestige3,34,yes,yes,events/20250928_prestige3.json
2026-06-17T09:42:21.431317,20251012_,13,yes,yes,events/20251012_.json
2026-06-17T09:42:21.475754,20251026,16,yes,yes,events/20251026.json
2026-06-17T09:42:21.519249,20251109,15,yes,yes,events/20251109.json
2026-06-17T09:42:21.572951,20251123,19,yes,yes,events/20251123.json
2026-06-17T09:42:21.618870,20251207_pauper_lyngby,12,yes,yes,events/20251207_pauper_lyngby.json
2026-06-17T09:42:21.661565,20251221,7,yes,yes,events/20251221.json
2026-06-17T09:42:21.709717,20260104,13,yes,yes,events/20260104.json
2026-06-17T09:42:21.770668,20260201-prestige4,32,yes,yes,events/20260201-prestige4.json
2026-06-17T09:42:21.806386,20260215,6,yes,yes,events/20260215.json
2026-06-17T09:42:21.876240,20260301_pauper_lyngby,17,yes,yes,events/20260301_pauper_lyngby.json
2026-06-17T09:42:21.915758,20260315,14,yes,yes,events/20260315.json
2026-06-17T09:42:21.957807,20260329,15,yes,yes,events/20260329.json
2026-06-17T09:42:22.009973,20260412_pauper_lyngby,19,yes,yes,events/20260412_pauper_lyngby.json
2026-06-17T09:42:22.058079,20260426,15,yes,yes,events/20260426.json
2026-06-17T09:42:22.110076,20260510,18,yes,yes,events/20260510.json
2026-06-17T09:42:22.176425,20260530,9,yes,yes,events/20260530.json
