timestamp,tournament_id,players,htm_parsed_to_json,elo_calculated,file
2026-06-16T08:29:33.780140,20250817,10,yes,yes,events/20250817.json
2026-06-16T08:29:33.836357,20250831,15,yes,yes,events/20250831.json
2026-06-16T08:29:33.888255,20250914,17,yes,yes,events/20250914.json
2026-06-16T08:29:33.958328,20250928_prestige3,34,yes,yes,events/20250928_prestige3.json
2026-06-16T08:29:34.003871,20251012_,13,yes,yes,events/20251012_.json
2026-06-16T08:29:34.048273,20251026,16,yes,yes,events/20251026.json
2026-06-16T08:29:34.089976,20251109,15,yes,yes,events/20251109.json
2026-06-16T08:29:34.139673,20251123,19,yes,yes,events/20251123.json
2026-06-16T08:29:34.180950,20251207_pauper_lyngby,12,yes,yes,events/20251207_pauper_lyngby.json
2026-06-16T08:29:34.220337,20251221,7,yes,yes,events/20251221.json
2026-06-16T08:29:34.265136,20260104,13,yes,yes,events/20260104.json
2026-06-16T08:29:34.324509,20260201-prestige4,32,yes,yes,events/20260201-prestige4.json
2026-06-16T08:29:34.359828,20260215,6,yes,yes,events/20260215.json
2026-06-16T08:29:34.431694,20260301_pauper_lyngby,17,yes,yes,events/20260301_pauper_lyngby.json
2026-06-16T08:29:34.471790,20260315,14,yes,yes,events/20260315.json
2026-06-16T08:29:34.513708,20260329,15,yes,yes,events/20260329.json
2026-06-16T08:29:34.563821,20260412_pauper_lyngby,19,yes,yes,events/20260412_pauper_lyngby.json
2026-06-16T08:29:34.608625,20260426,15,yes,yes,events/20260426.json
2026-06-16T08:29:34.657429,20260510,18,yes,yes,events/20260510.json
2026-06-16T08:29:34.714848,20260530,9,yes,yes,events/20260530.json
