timestamp,tournament_id,players,htm_parsed_to_json,elo_calculated,file
2026-06-15T16:27:30.058409,20250817,10,yes,yes,events/20250817.json
2026-06-15T16:27:30.118367,20250831,15,yes,yes,events/20250831.json
2026-06-15T16:27:30.171343,20250914,17,yes,yes,events/20250914.json
2026-06-15T16:27:30.242612,20250928_prestige3,34,yes,yes,events/20250928_prestige3.json
2026-06-15T16:27:30.287335,20251012_,13,yes,yes,events/20251012_.json
2026-06-15T16:27:30.330652,20251026,16,yes,yes,events/20251026.json
2026-06-15T16:27:30.376426,20251109,15,yes,yes,events/20251109.json
2026-06-15T16:27:30.436781,20251123,19,yes,yes,events/20251123.json
2026-06-15T16:27:30.487361,20251207_pauper_lyngby,12,yes,yes,events/20251207_pauper_lyngby.json
2026-06-15T16:27:30.533614,20251221,7,yes,yes,events/20251221.json
2026-06-15T16:27:30.590030,20260104,13,yes,yes,events/20260104.json
2026-06-15T16:27:30.659976,20260201-prestige4,32,yes,yes,events/20260201-prestige4.json
2026-06-15T16:27:30.696333,20260215,6,yes,yes,events/20260215.json
2026-06-15T16:27:30.766484,20260301_pauper_lyngby,17,yes,yes,events/20260301_pauper_lyngby.json
2026-06-15T16:27:30.812404,20260315,14,yes,yes,events/20260315.json
2026-06-15T16:27:30.864120,20260329,15,yes,yes,events/20260329.json
2026-06-15T16:27:30.931135,20260412_pauper_lyngby,19,yes,yes,events/20260412_pauper_lyngby.json
2026-06-15T16:27:30.991885,20260426,15,yes,yes,events/20260426.json
2026-06-15T16:27:31.054677,20260510,18,yes,yes,events/20260510.json
2026-06-15T16:27:31.131256,20260530,9,yes,yes,events/20260530.json
