timestamp,tournament_id,players,htm_parsed_to_json,elo_calculated,file
2026-06-13T21:34:31.516596,20250817,10,yes,yes,events/20250817.json
2026-06-13T21:34:31.551413,20250831,15,yes,yes,events/20250831.json
2026-06-13T21:34:31.584912,20250914,17,yes,yes,events/20250914.json
2026-06-13T21:34:31.632660,20250928_prestige3,34,yes,yes,events/20250928_prestige3.json
2026-06-13T21:34:31.665600,20251012_,13,yes,yes,events/20251012_.json
2026-06-13T21:34:31.696994,20251026,16,yes,yes,events/20251026.json
2026-06-13T21:34:31.727826,20251109,15,yes,yes,events/20251109.json
2026-06-13T21:34:31.764234,20251123,19,yes,yes,events/20251123.json
2026-06-13T21:34:31.793728,20251207_pauper_lyngby,12,yes,yes,events/20251207_pauper_lyngby.json
2026-06-13T21:34:31.822304,20251221,7,yes,yes,events/20251221.json
2026-06-13T21:34:31.856419,20260104,13,yes,yes,events/20260104.json
2026-06-13T21:34:31.897389,20260201-prestige4,32,yes,yes,events/20260201-prestige4.json
2026-06-13T21:34:31.923622,20260215,6,yes,yes,events/20260215.json
2026-06-13T21:34:31.973777,20260301_pauper_lyngby,17,yes,yes,events/20260301_pauper_lyngby.json
2026-06-13T21:34:32.001368,20260315,14,yes,yes,events/20260315.json
2026-06-13T21:34:32.031171,20260329,15,yes,yes,events/20260329.json
2026-06-13T21:34:32.067447,20260412_pauper_lyngby,19,yes,yes,events/20260412_pauper_lyngby.json
2026-06-13T21:34:32.099791,20260426,15,yes,yes,events/20260426.json
2026-06-13T21:34:32.125766,20260530,9,yes,yes,events/20260530.json
